timestamp,ID,total_size,valid_size,invalid_size
1477986600,klGulm9NAA7jkz-luopIqov@OKuafjv7,13,11,2
1477986600,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,17,11,6
1477986600,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,5,5,0
1477986600,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,43,7,36
1477986600,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,2,1,1
1477986600,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,8,0,8
1477986600,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,12,10,2
1477986600,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,8,0,8
1477986600,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,2,1,1
1477986600,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,16,9,7
1477986600,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,2,1,1
1477986600,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,2,1,1
1477986600,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,8,3,5
1477986600,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,13,8,5
1477986600,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,6,0,6
1477986600,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,8,1,7
1477986600,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,54,8,46
1477986600,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,11,7,4
1477986600,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,2,1,1
1477986600,okznmibINFclqJ-gutnCfso4FBz_hpy1,16,1,15
1477986600,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,6,5,1
1477986600,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,18,5,13
1477986600,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,9,0,9
1477986600,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,110,12,98
1477986600,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,8,6,2
1477986600,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,43,13,30
1477986600,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,4,1,3
1477986600,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,13,6,7
1477986600,srEjms6NJBalhx6otxkykzp5AFx9jkD4,3,1,2
1477986600,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,21,2,19
1477986600,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,48,17,31
1477986600,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,85,6,79
1477986600,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,66,3,63
1477986600,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,39,12,27
1477986600,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,2,0,2
1477986600,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,32,5,27
1477986600,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,0,0,0
1477986600,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,6,5,1
1477986600,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,48,11,37
1477986600,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,10,5,5
1477986600,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,12,6,6
1477986600,vkItwn4LFH6klD8cpvlymor1LAubheH0,58,9,49
1477986600,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,40,9,31
1477986600,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,60,2,58
1477986600,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,13,11,2
1477986600,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,0,0,0
1477986600,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,43,10,33
1477986600,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,58,8,50
1477986600,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,3,2,1
1477986600,wmHszo9MzDaimw.lypnFini1CCG7imG4,20,8,12
1477986600,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,5,5,0
1477986600,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,2,0,2
1477986600,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1477986600,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,98,3,95
1477986600,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,52,10,42
1477986600,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,3,0,3
1477986600,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,66,11,55
1477987200,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,11,5,6
1477987200,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,16,5,11
1477987200,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,3,0,3
1477987200,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,16,5,11
1477987200,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,17,6,11
1477987200,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,41,9,32
1477987200,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,4,1,3
1477987200,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,0,0,0
1477987200,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,118,14,104
1477987200,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,16,6,10
1477987200,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,3,1,2
1477987200,klGulm9NAA7jkz-luopIqov@OKuafjv7,11,9,2
1477987200,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,13,7,6
1477987200,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,5,5,0
1477987200,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,40,6,34
1477987200,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,2,1,1
1477987200,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,7,0,7
1477987200,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,13,11,2
1477987200,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,8,0,8
1477987200,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,0,1
1477987200,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,14,9,5
1477987200,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,3,1,2
1477987200,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,0,0,0
1477987200,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,13,4,9
1477987200,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,13,6,7
1477987200,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,3,0,3
1477987200,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,4,0,4
1477987200,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,49,4,45
1477987200,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,10,4,6
1477987200,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,3,0,3
1477987200,okznmibINFclqJ-gutnCfso4FBz_hpy1,13,1,12
1477987200,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,8,5,3
1477987200,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,10,4,6
1477987200,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,5,0,5
1477987200,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,116,13,103
1477987200,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,6,6,0
1477987200,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,35,11,24
1477987200,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,2,0,2
1477987200,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,12,5,7
1477987200,srEjms6NJBalhx6otxkykzp5AFx9jkD4,4,3,1
1477987200,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,20,1,19
1477987200,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,43,15,28
1477987200,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,97,10,87
1477987200,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,83,3,80
1477987200,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,43,12,31
1477987200,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,33,5,28
1477987200,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,1,1,0
1477987200,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,8,5,3
1477987200,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,51,10,41
1477987200,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,5,5,0
1477987200,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,14,3,11
1477987200,vkItwn4LFH6klD8cpvlymor1LAubheH0,52,13,39
1477987200,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,38,9,29
1477987200,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,68,2,66
1477987200,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,9,8,1
1477987200,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,1,0,1
1477987200,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,33,12,21
1477987200,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,50,6,44
1477987200,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,4,3,1
1477987200,wmHszo9MzDaimw.lypnFini1CCG7imG4,16,6,10
1477987200,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,2,2,0
1477987200,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,0,1
1477987200,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,0,0,0
1477987200,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,113,4,109
1477987200,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,57,10,47
1477987200,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,3,1,2
1477987200,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,68,7,61
1477987800,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,11,5,6
1477987800,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,16,5,11
1477987800,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,3,2,1
1477987800,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,11,5,6
1477987800,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,9,5,4
1477987800,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,36,8,28
1477987800,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,4,2,2
1477987800,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,1,0,1
1477987800,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,99,16,83
1477987800,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,19,6,13
1477987800,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,0,0,0
1477987800,klGulm9NAA7jkz-luopIqov@OKuafjv7,6,6,0
1477987800,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,14,10,4
1477987800,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,9,4,5
1477987800,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,36,8,28
1477987800,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,4,2,2
1477987800,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,3,1,2
1477987800,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,12,11,1
1477987800,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,5,0,5
1477987800,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,16,8,8
1477987800,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,1,1,0
1477987800,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,1,0,1
1477987800,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,11,4,7
1477987800,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,11,6,5
1477987800,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,2,0,2
1477987800,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,3,1,2
1477987800,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,40,5,35
1477987800,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,7,3,4
1477987800,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,1,0,1
1477987800,okznmibINFclqJ-gutnCfso4FBz_hpy1,13,1,12
1477987800,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,7,5,2
1477987800,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,12,5,7
1477987800,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,5,0,5
1477987800,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,95,13,82
1477987800,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,7,6,1
1477987800,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,30,13,17
1477987800,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,0,0,0
1477987800,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,8,5,3
1477987800,srEjms6NJBalhx6otxkykzp5AFx9jkD4,8,5,3
1477987800,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,16,0,16
1477987800,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,34,13,21
1477987800,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,76,5,71
1477987800,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,60,2,58
1477987800,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,30,8,22
1477987800,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,30,8,22
1477987800,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,4,2,2
1477987800,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,6,5,1
1477987800,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,38,9,29
1477987800,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,7,5,2
1477987800,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,13,5,8
1477987800,vkItwn4LFH6klD8cpvlymor1LAubheH0,47,11,36
1477987800,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,36,8,28
1477987800,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,54,1,53
1477987800,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,10,8,2
1477987800,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,3,1,2
1477987800,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,32,11,21
1477987800,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,39,4,35
1477987800,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,1,1,0
1477987800,wmHszo9MzDaimw.lypnFini1CCG7imG4,17,5,12
1477987800,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,1,1,0
1477987800,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,4,1,3
1477987800,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1477987800,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,75,5,70
1477987800,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,55,16,39
1477987800,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,6,1,5
1477987800,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,57,11,46
1477988400,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,11,1,10
1477988400,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,14,5,9
1477988400,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,3,1,2
1477988400,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,12,5,7
1477988400,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,7,4,3
1477988400,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,36,9,27
1477988400,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,3,1,2
1477988400,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,2,0,2
1477988400,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,88,17,71
1477988400,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,20,6,14
1477988400,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,2,0,2
1477988400,klGulm9NAA7jkz-luopIqov@OKuafjv7,10,9,1
1477988400,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,16,11,5
1477988400,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,6,3,3
1477988400,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,43,8,35
1477988400,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,2,2,0
1477988400,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,4,0,4
1477988400,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,13,10,3
1477988400,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,7,0,7
1477988400,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,0,0,0
1477988400,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,13,7,6
1477988400,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,3,2,1
1477988400,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,2,0,2
1477988400,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,9,3,6
1477988400,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,9,7,2
1477988400,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,2,0,2
1477988400,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,6,1,5
1477988400,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,34,7,27
1477988400,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,9,3,6
1477988400,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,1,0,1
1477988400,okznmibINFclqJ-gutnCfso4FBz_hpy1,7,0,7
1477988400,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,7,5,2
1477988400,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,9,1,8
1477988400,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,4,0,4
1477988400,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,89,19,70
1477988400,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,10,6,4
1477988400,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,33,12,21
1477988400,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,0,0,0
1477988400,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,8,5,3
1477988400,srEjms6NJBalhx6otxkykzp5AFx9jkD4,9,3,6
1477988400,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,17,3,14
1477988400,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,38,14,24
1477988400,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,75,6,69
1477988400,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,70,3,67
1477988400,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,25,9,16
1477988400,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,1,0,1
1477988400,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,23,5,18
1477988400,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,4,3,1
1477988400,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,9,5,4
1477988400,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,39,8,31
1477988400,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,7,5,2
1477988400,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,13,4,9
1477988400,vkItwn4LFH6klD8cpvlymor1LAubheH0,46,18,28
1477988400,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,45,9,36
1477988400,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,56,1,55
1477988400,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,9,7,2
1477988400,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,2,1,1
1477988400,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,28,9,19
1477988400,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,32,4,28
1477988400,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,1,1,0
1477988400,wmHszo9MzDaimw.lypnFini1CCG7imG4,15,5,10
1477988400,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,2,1,1
1477988400,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,0,1
1477988400,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,0,1
1477988400,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,92,5,87
1477988400,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,57,16,41
1477988400,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,8,1,7
1477988400,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,60,11,49
1477989000,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,12,3,9
1477989000,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,14,5,9
1477989000,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,3,0,3
1477989000,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,16,5,11
1477989000,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,14,3,11
1477989000,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,34,8,26
1477989000,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,3,0,3
1477989000,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,4,2,2
1477989000,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,76,15,61
1477989000,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,21,7,14
1477989000,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,3,0,3
1477989000,klGulm9NAA7jkz-luopIqov@OKuafjv7,10,9,1
1477989000,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,16,11,5
1477989000,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,2,2,0
1477989000,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,37,7,30
1477989000,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,0,0,0
1477989000,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,6,0,6
1477989000,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,13,9,4
1477989000,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,9,0,9
1477989000,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,1,0
1477989000,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,17,11,6
1477989000,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,3,1,2
1477989000,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,3,0,3
1477989000,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,12,2,10
1477989000,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,11,8,3
1477989000,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,3,0,3
1477989000,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,6,0,6
1477989000,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,42,6,36
1477989000,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,9,3,6
1477989000,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,2,0,2
1477989000,okznmibINFclqJ-gutnCfso4FBz_hpy1,7,1,6
1477989000,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,7,5,2
1477989000,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,13,4,9
1477989000,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,5,0,5
1477989000,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,83,13,70
1477989000,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,9,6,3
1477989000,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,29,10,19
1477989000,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,2,0,2
1477989000,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,12,6,6
1477989000,srEjms6NJBalhx6otxkykzp5AFx9jkD4,8,4,4
1477989000,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,13,1,12
1477989000,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,37,12,25
1477989000,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,76,6,70
1477989000,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,56,3,53
1477989000,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,34,11,23
1477989000,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,2,1,1
1477989000,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,26,5,21
1477989000,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,2,2,0
1477989000,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,7,5,2
1477989000,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,34,7,27
1477989000,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,7,6,1
1477989000,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,14,5,9
1477989000,vkItwn4LFH6klD8cpvlymor1LAubheH0,47,12,35
1477989000,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,41,9,32
1477989000,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,46,0,46
1477989000,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,9,8,1
1477989000,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,3,2,1
1477989000,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,29,10,19
1477989000,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,40,5,35
1477989000,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,3,2,1
1477989000,wmHszo9MzDaimw.lypnFini1CCG7imG4,15,5,10
1477989000,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,1,1,0
1477989000,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,0,0,0
1477989000,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,0,0,0
1477989000,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,76,2,74
1477989000,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,45,12,33
1477989000,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,9,1,8
1477989000,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,53,11,42
1477989600,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,12,3,9
1477989600,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,10,5,5
1477989600,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,5,2,3
1477989600,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,12,5,7
1477989600,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,16,4,12
1477989600,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,26,6,20
1477989600,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,7,3,4
1477989600,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,2,2,0
1477989600,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,81,11,70
1477989600,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,11,7,4
1477989600,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,3,1,2
